newsDatetime,url
2022-06-09 3:08:36,https://cryptopanic.com/news/15442102/TA-Bitcoin-Stuck-In-Key-Range-Why-A-Major-Breakout-Is-Possible
2022-06-09 2:40:00,https://cryptopanic.com/news/15442064/Bitcoin-Trading-Can-Become-Easier-if-You-Follow-BTC-Whale-Behavior-Whalemap-Researchers-Say
2022-06-09 1:15:34,https://cryptopanic.com/news/15441916/Gillibrand-and-Lummis-state-that-most-altcoins-are-securities
2022-06-08 23:00:19,https://cryptopanic.com/news/15441620/US-Macro-Pressure-Responsible-For-Entire-Bitcoin-Downtrend
2022-06-08 23:00:17,https://cryptopanic.com/news/15441649/Shock-And-Awe-Bitcoin-Lightning-Network-Capacity-Reaches-New-ATH
2022-06-08 23:00:00,https://cryptopanic.com/news/15441648/Grayscale-Taps-Ex-Obama-Lawyer-to-Argue-Its-Case-Against-SEC
2022-06-08 22:08:02,https://cryptopanic.com/news/15441498/The-federalreserve-has-400-economics-PhDs-amp-150-research-assistants-on-the-payroll-and-access-to-the-best-real-t
2022-06-08 22:02:00,https://cryptopanic.com/news/15441555/Edge-CEO-Paul-Puey-Talks-Confidential-Bitcoin-Mastercard-Launch
2022-06-08 21:39:17,https://cryptopanic.com/news/15441443/When-is-the-next-Bitcoin-leg-down-coming
2022-06-08 21:35:13,https://cryptopanic.com/news/15441453/CFTC-chair-eyes-disclosures-to-curb-energy-consumption-in-Bitcoin-mining
2022-06-08 21:13:34,https://cryptopanic.com/news/15441415/Greenidge-Generation-mined-195-BTC-in-May
2022-06-08 21:00:00,https://cryptopanic.com/news/15441354/An-Easy-Guide-To-Use-The-ColdCard-Bitcoin-Hardware-Wallet
2022-06-08 20:38:27,https://cryptopanic.com/news/15441318/SEC-Chairman-Believes-Bitcoin-and-Ethereum-are-Commodities-According-to-Senator
2022-06-08 20:24:27,https://cryptopanic.com/news/15441296/Bitcoin-mining-stock-report-Wednesday-June-8
2022-06-08 19:04:06,https://cryptopanic.com/news/15441097/Bitcoin-bears-have-plenty-of-reasons-to-hold-BTC-price-below-32000
2022-06-08 18:45:28,https://cryptopanic.com/news/15441044/Veteran-Trader-Peter-Brandt-Unveils-Big-Downside-Target-for-Ethereum-in-New-ETH-Forecast-Update
2022-06-08 17:44:06,https://cryptopanic.com/news/15440852/Price-analysis-68-BTC-ETH-BNB-ADA-XRP-SOL-DOGE-DOT-AVAX-SHIB
2022-06-08 17:15:59,https://cryptopanic.com/news/15440777/Bit-Digital-mined-about-30-less-bitcoin-in-May
2022-06-08 17:06:31,https://cryptopanic.com/news/15440742/Despite-bearish-trend-hedge-funds-are-dipping-their-toes-in-crypto-PwC
2022-06-08 17:00:15,https://cryptopanic.com/news/15440741/Bitcoin-ETPs-Buck-Crypto-Winter-Trend-Boast-New-ATH
2022-06-08 17:00:13,https://cryptopanic.com/news/15440696/Bitcoin-Miner-Revenues-Stay-Low-As-Price-Decline-Continues
2022-06-08 16:55:31,https://cryptopanic.com/news/15440699/Bitcoin-Short-Term-Holders-Approaching-Peak-Pain-As-BTC-Trades-Below-30000-Analytics-Firm-Glassnode
